Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Mike Haynes,1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Mike Haynes,4,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Steve Penate,2,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Steve Penate,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Steve Penate,7,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Steve Penate,9,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Cedric C. Kanyinda,1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Cedric C. Kanyinda,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Cedric C. Kanyinda,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Cedric C. Kanyinda,1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Chris Rector,2,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Chris Rector,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Chris Rector,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Chris Rector,2,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Mattie Parker,108,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Mattie Parker,7,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Mattie Parker,60,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Mattie Parker,175,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,W. Brian Byrd,13,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,W. Brian Byrd,1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,W. Brian Byrd,5,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,W. Brian Byrd,19,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Ann Zadeh,36,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Ann Zadeh,5,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Ann Zadeh,29,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Ann Zadeh,70,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,"Daniel ""DC"" Caldwell, I",1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,"Daniel ""DC"" Caldwell, I",0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,"Daniel ""DC"" Caldwell, I",0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,"Daniel ""DC"" Caldwell, I",1,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Mylene George,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Mylene George,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Mylene George,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Mylene George,0,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Deborah Peoples,54,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Deborah Peoples,5,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Deborah Peoples,37,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Total,Deborah Peoples,96,377,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,City of Fort Worth Office of the Mayor,,1,165898,379,0,2,,,City of Fort Worth Office of the Mayor
5/1/2021,GENERAL,Tarrant County,1001,Early,Elizabeth M. Beck,104,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Elizabeth M. Beck,4,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Elizabeth M. Beck,43,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Elizabeth M. Beck,151,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Sabrina Renteria,17,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Sabrina Renteria,1,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Sabrina Renteria,6,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Sabrina Renteria,24,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Fernando Peralta,20,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Fernando Peralta,2,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Fernando Peralta,14,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Fernando Peralta,36,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Darien George,3,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Darien George,0,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Election Day,Darien George,10,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Total,Darien George,13,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Early,Jordan Mims,12,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
5/1/2021,GENERAL,Tarrant County,1001,Absentee,Jordan Mims,0,342,"City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9","City of Fort Worth Member of the City Council, District 9",,1,165898,379,0,37,,,"City of Fort Worth Member of the City Council, District 9"
