Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
5/1/2021,,Tarrant County,1008,Election Day,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,"Daniel ""DC"" Caldwell, I",0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Mylene,0,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,GEORGE,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Deborah,21,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Absentee,Deborah,13,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Election Day,Deborah,36,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Total,Deborah,2,City of Fort Worth Office of the Mayor,1,165898,53,N/A,N/A,PEOPLES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1008,Early,Kelly Allen,20,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Absentee,Kelly Allen,16,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Election Day,Kelly Allen,38,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Total,Kelly Allen,2,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,GRAY,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Early,Tyrone,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Absentee,Tyrone,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Election Day,Tyrone,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Total,Tyrone,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,KING,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Early,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Absentee,Millennium Woods Jr,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Election Day,Millennium Woods Jr,1,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Total,Millennium Woods Jr,1,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Early,Chris,7,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Absentee,Chris,5,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Election Day,Chris,12,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Total,Chris,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,NETTLES,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Early,Christopher,0,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Absentee,Christopher,1,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Election Day,Christopher,2,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Total,Christopher,1,"City of Fort Worth Member of the City Council, District 8",1,165898,53,N/A,N/A,JOHNSON,,"City of Fort Worth Member of the City Council, District 8"
5/1/2021,,Tarrant County,1008,Early,James,10,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,James,9,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,James,20,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,James,1,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,HILL,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Jeremy,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,Jeremy,1,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,Jeremy,8,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,Jeremy,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,RAINES,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Jack,4,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,Jack,2,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,Jack,7,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,Jack,1,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,STEVENS,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,"Charles ""C.B.""",6,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,"Charles ""C.B.""",8,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,"Charles ""C.B.""",16,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,"Charles ""C.B.""",2,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,TEAM,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Mary,6,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,Mary,4,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,Mary,10,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,Mary,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KELLEHER,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Leah,16,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,Leah,11,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,Leah,31,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,Leah,4,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,KING,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Early,Glenda Murray,9,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Absentee,Glenda Murray,5,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Election Day,Glenda Murray,14,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1008,Total,Glenda Murray,0,Tarrant Regional Water District Three Seats for Board Member,1,165898,53,N/A,N/A,THOMPSON,,Tarrant Regional Water District Three Seats for Board Member
5/1/2021,,Tarrant County,1009,Early,Norman,25,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,ROBBINS,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Absentee,Norman,6,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,ROBBINS,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Election Day,Norman,33,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,ROBBINS,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Total,Norman,2,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,ROBBINS,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Early,Michael,34,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,RYAN,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Absentee,Michael,19,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,RYAN,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Election Day,Michael,57,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,RYAN,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Total,Michael,4,"Fort Worth Independent School District School District Trustee Single Member, District 7",1,165898,97,N/A,N/A,RYAN,,"Fort Worth Independent School District School District Trustee Single Member, District 7"
5/1/2021,,Tarrant County,1009,Early,For,43,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Absentee,For,18,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Election Day,For,66,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Total,For,5,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Early,Against,20,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Absentee,Against,9,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Election Day,Against,30,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1009,Total,Against,1,City of Benbrook Proposition A,1,165898,97,N/A,N/A,,,City of Benbrook Proposition A
5/1/2021,,Tarrant County,1010,Early,Wallace,6,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Absentee,Wallace,5,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Election Day,Wallace,12,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Total,Wallace,1,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BRIDGES,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Early,Daphne,5,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Absentee,Daphne,2,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Election Day,Daphne,9,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Total,Daphne,2,"Fort Worth Independent School District School District Trustee Single Member, District 4",1,165898,27,N/A,N/A,BROOKINS,,"Fort Worth Independent School District School District Trustee Single Member, District 4"
5/1/2021,,Tarrant County,1010,Early,Mike,1,City of Fort Worth Office of the Mayor,1,165898,27,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1010,Absentee,Mike,0,City of Fort Worth Office of the Mayor,1,165898,27,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1010,Election Day,Mike,1,City of Fort Worth Office of the Mayor,1,165898,27,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
5/1/2021,,Tarrant County,1010,Total,Mike,0,City of Fort Worth Office of the Mayor,1,165898,27,N/A,N/A,HAYNES,,City of Fort Worth Office of the Mayor
